,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
410,4777483951,7/2/2024,1718.0,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
411,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
412,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
413,4777483951,8/2/2024,50.0,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
414,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
415,4777483951,,,Payment Issued,James Macias,James,Macias,1984-07-11,English ,millererica@example.net,grimesrichard@example.com,+1-219-335-3661x2727,527-950-0928x824,509 Nicole Underpass Apt. 282,,Shepherdmouth,New Mexico,97623,US,21548,At or below 80% AMI ,Other / Multiracial ,Hispanic or Latino ,Female ,2.0
416,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
417,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
418,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
419,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
420,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
421,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
422,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
423,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
424,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
425,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
426,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
427,4651946264,,,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
428,4651946264,6/7/2024,5928.64,Payment Issued,Kara Serrano,Kara,Serrano,1952-08-18,English ,davisjonathan@example.org,sanchezkaren@example.net,377-303-6070,416.482.0828,0874 Sparks Track Suite 013,,Wilkersonshire,Illinois,10721,US,220,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
429,5490581318,6/25/2024,6855.0,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
430,5490581318,5/6/2024,13131.42,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
431,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
432,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
433,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
434,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
435,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
436,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
437,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
438,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
439,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
440,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
441,5490581318,,,Approved,Jerry Yang,Jerry,Yang,1947-08-06,English ,operkins@example.com,nicole14@example.com,464-804-3381x52040,808-832-8857,154 Williams Circles,Apt 1106,Greenton,West Virginia,78042,US,4102,At or below 80% AMI ,White ,Not Hispanic or Latino ,Male ,1.0
442,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
443,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
444,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
445,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
446,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
447,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
448,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
449,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
450,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
451,4320566302,6/7/2024,200.0,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
452,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
453,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
454,4320566302,,,Payment Issued,Kerri Ramsey,Kerri,Ramsey,1950-11-21,English ,shannon36@example.org,ekerr@example.net,287.308.4625,646.554.6150x28851,952 Griffin Ville Apt. 893,,South Toddside,Rhode Island,48410,US,339,At or below 30% AMI ,Black / African American American Indian / Alaska Native ,Not Hispanic or Latino ,Female ,3.0
455,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
456,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
457,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
458,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
459,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
460,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
461,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
462,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
463,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
464,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
465,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
466,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
467,4080221968,,,Payment Issued,Sara Dean,Sara,Dean,1945-05-19,English ,courtney03@example.com,gonzalezpaul@example.org,+1-889-533-0693x012,420-463-1843,4721 Angela River,Unit B,North Brianborough,New Hampshire,99294,US,8275,At or below 30% AMI ,White ,Not Hispanic or Latino ,Female ,3.0
468,5722465105,,,Payment Issued,Crystal Ali,Crystal,Ali,1958-10-26,Español ,cwhite@example.org,lfrey@example.com,001-985-830-4503x484,751-903-0778x06758,05344 Robert Circle,,Smithstad,Maryland,40320,US,69051,Submittable AMI Table_Spa 2024.xlsx,Raza negra / afroamericano ,Hispano o latino ,Femenino ,2.35
469,5722465105,,,Payment Issued,Crystal Ali,Crystal,Ali,1958-10-26,Español ,cwhite@example.org,lfrey@example.com,001-985-830-4503x484,751-903-0778x06758,05344 Robert Circle,,Smithstad,Maryland,40320,US,69051,Submittable AMI Table_Spa 2024.xlsx,Raza negra / afroamericano ,Hispano o latino ,Femenino ,2.35
470,5722465105,,,Payment Issued,Crystal Ali,Crystal,Ali,1958-10-26,Español ,cwhite@example.org,lfrey@example.com,001-985-830-4503x484,751-903-0778x06758,05344 Robert Circle,,Smithstad,Maryland,40320,US,69051,Submittable AMI Table_Spa 2024.xlsx,Raza negra / afroamericano ,Hispano o latino ,Femenino ,2.35
